sample_id,prospectivity_score,xcoord,ycoord,fault_dist,prospectivity_class
34,0.5038269532118546,76.85415370614668,15.736363607360692,,0
35,0.5038262557174024,76.80769859806712,15.730964183982326,,0
36,0.50399028450323,76.82631688338256,15.731321771025915,,0
37,0.5039906721886598,76.83097152925104,15.731410920762261,,0
38,0.5039903905763407,76.83562620486953,15.731499971683064,,0
39,0.5019868819919738,76.84028091020508,15.73158892378549,,0
40,0.5038272003990805,76.84493564522472,15.731677777066682,,0
41,0.5038271680003997,76.84959040989557,15.7317665315238,,0
42,0.5038269433928309,76.85424520418468,15.731855187153988,,0
43,0.503826935217551,76.85890002805908,15.73194374395443,,0
44,0.5019357817655504,76.81244551077192,15.726545547564031,,0
45,0.5150308987543893,76.83106350757502,15.726902631878003,,0
46,0.5039907304353552,76.8357180812254,15.72699165599909,,0
47,0.5039903905763407,76.84037268458974,15.727080581331503,,0
48,0.5018225963935864,76.84502731763514,15.727169407872408,,0
49,0.5038272003990805,76.84968198032867,15.727258135618948,,0
50,0.5038272718531339,76.85433667263737,15.727346764568289,,0
51,0.5038279064905437,76.85899139452833,15.7274352947176,,0
52,0.5039735381229419,76.8636461459686,15.727523726064033,,0
53,0.5039905741165239,76.83580992786727,15.722483337932244,,0
54,0.5039909618019378,76.84046442929338,15.722572236495786,,0
55,0.5038279542520685,76.84511896039746,15.722661036297525,,0
56,0.5038277829907609,76.84977352114657,15.722749737334627,,0
57,0.503827773690748,76.85442811150783,15.72283833960425,,0
58,0.5038276751190911,76.85908273144825,15.722926843103554,,0
59,0.5039741892352997,76.86373738093492,15.723015247829707,,0
60,0.5039732953501691,76.86839205993496,15.723103553779884,,0
61,0.5153533571876978,76.33340836196483,15.707796358421861,,0
62,0.5039906335243423,76.84055614431902,15.718063889278994,,0
63,0.5038281788596054,76.8452105735147,15.71815266234271,,0
64,0.5038279460767854,76.84986503235237,15.718241336671493,,0
65,0.5038275665584913,76.85451952079909,15.71832991226252,,0
66,0.5038277669268387,76.85917403882192,15.718418389112946,,0
67,0.5039741892352997,76.86382858638797,15.718506767219944,,0
68,0.5039735381229419,76.86848316346428,15.718595046580676,,0
69,0.5039762380587748,76.87313777001792,15.718683227192324,,0
70,0.5021856729757238,76.38467284955695,15.704380052226323,,0
71,0.5106045601800133,76.84064782966976,15.713555539681792,,0
72,0.5037239456730211,76.84530215698997,15.713644286008606,,0
73,0.5149648234158442,76.84995651394908,15.713732933630215,,0
74,0.5037242223888907,76.85461090051422,15.71382148254377,,0
75,0.5037239456730211,76.8592653166524,15.713909932746445,,0
76,0.5037236017532822,76.86391976233072,15.713998284235405,,0
77,0.5037229232809628,76.86857423751626,15.714086537007825,,0
78,0.5037229232809628,76.8732287421761,15.71417469106088,,0
79,0.5037230220748768,76.87788327627727,15.714262746391745,,0
80,0.5039144264704858,76.3847744703949,15.69987446434042,,0
81,0.5021427340575446,76.3894256320559,15.699972839866467,,0
82,0.5105892736009324,76.82677698705999,15.708780436907116,,0
83,0.5037239456730211,76.84539371082631,15.709135907295872,,0
84,0.5037237210624615,76.85004796593984,15.70922452821142,,0
85,0.5037242223888907,76.85470225065626,15.70931305044864,,0
86,0.5037242223888907,76.85935656494271,15.70940147400469,,0
87,0.5037235668324073,76.86401090876626,15.70948979887674,,0
88,0.5037230354673663,76.86866528209396,15.709578025061967,,0
89,0.5037227784576641,76.87331968489289,15.70966615255755,,0
90,0.5037230030682492,76.87797411713015,15.709754181360656,,0
91,0.5039914589145567,76.88262857877278,15.709842111468488,,0
92,0.5079538506595188,76.38952711851172,15.69546721984303,,0
93,0.5105892736009324,76.83152295305278,15.704361151709946,,0
94,0.5037231572983162,76.84548523502683,15.704627526205169,,0
95,0.5037239456730211,76.85013938832765,15.704716120415792,,0
96,0.5037239456730211,76.85479357122831,15.7048046159778,,0
97,0.5037242223888907,76.85944778369596,15.704893012888348,,0
98,0.5037236189377235,76.86410202569762,15.704981311144616,,0
99,0.5037235668324073,76.8687562972004,15.705069510743778,886.9554603561595,0
100,0.503678963064929,76.87341059817139,15.705157611683008,472.0390748700274,0
101,0.5037230030682492,76.87806492857763,15.705245613959484,,0
102,0.503990669181596,76.88271928838623,15.705333517570393,357.80361862995557,0
103,0.5150854529442351,76.88737367756424,15.705421322512915,772.7299268047915,0
104,0.5079538442932707,76.38497761340713,15.690863281082033,1187.6595427022685,0
105,0.5079538508574895,76.38962857211472,15.690961597325789,,0
106,0.5079535109744144,76.39427956367172,15.691059815246362,2017.5286979793711,0
107,0.5106040135296507,76.83626871547456,15.699941711878122,,0
108,0.5037233819088918,76.84557672959454,15.700119142737158,,0
109,0.5037233819088918,76.85023078111557,15.70020771024398,,0
110,0.5037239456730211,76.85488486223342,15.700296179131898,,0
111,0.5037239456730211,76.85953897291517,15.700384549398079,,0
112,0.5037236189377235,76.86419311312788,15.700472821039686,,0
113,0.5037238435482895,76.86884728283866,15.7005609940539,,0
114,0.5037233422218349,76.87350148201459,15.7006490684379,,0
115,0.5037230030682492,76.87815571062275,15.700737044188863,,0
116,0.5039914589145567,76.88280996863023,15.700824921303973,,0
117,0.5039914589145567,76.8874642560041,15.70091269978042,,0
118,0.503990669181596,76.89211857271141,15.7010003796154,,0
119,0.5065986578528633,76.38972999286827,15.68645597231544,,0
120,0.5611955534987757,76.39438088299437,15.686554160626349,,0
121,0.5238082060578209,76.39903180593372,15.686652250640549,,0
122,0.5115528731707494,76.84101427438502,15.695522117501964,,0
123,0.5039895312603373,76.85032214430669,15.695699297696637,,0
124,0.5039895312603373,76.85497612367462,15.695787739911593,,0
125,0.5039900152205604,76.85963013260337,15.695876083534518,,0
126,0.5037239806538909,76.86428417106008,15.69596432856259,,0
127,0.5037245685315762,76.86893823901178,15.696052474992985,,0
128,0.5037245685315762,76.87359233642559,15.696140522822875,,0
129,0.5037242918157162,76.8782464632686,15.696228472049448,,0
130,0.5038267004589712,76.88290061950785,15.696316322669883,,0
131,0.5038267004589712,76.88755480511047,15.696404074681368,,0
132,0.5150617487076408,76.89220902004352,15.696491728081101,,0
133,0.5038037405790343,76.8968632642741,15.696579282866276,,0
134,0.507877884579293,76.39448216950375,15.682048503515178,,0
135,0.5192207296690767,76.3991329910416,15.682146563950582,,0
136,0.503988960034635,76.84575962984385,15.691102368671809,,0
137,0.5039898597137479,76.85041347790407,15.69119088277442,,0
138,0.503992717571501,76.85506735555497,15.691279298317538,,0
139,0.5039895485625863,76.85972126276367,15.69136761529834,,0
140,0.5037239874178926,76.86437519949723,15.691455833713999,,0
141,0.5037240604411646,76.86902916572278,15.69154395356169,,0
142,0.5037243439210357,76.87368316140739,15.691631974838595,,0
143,0.5037243439210357,76.87833718651814,15.691719897541892,,0
144,0.5038044965467613,76.88299124102213,15.691807721668775,,0
145,0.5038264758513927,76.88764532488642,15.691895447216417,,0
146,0.5038264692855561,76.89229943807813,15.691983074182028,,0
147,0.5038039651872752,76.89695358056431,15.692070602562788,,0
148,0.5042024791652483,76.90160775231207,15.69215803235591,,0
149,0.5039895312603373,76.85050478191073,15.686682465477988,,0
150,0.5039897799292038,76.85515855787756,15.686770854350398,,0
151,0.5039888802500879,76.85981236339909,15.686859144690201,,0
152,0.5037237521184553,76.86446619844244,15.68694733649457,,0
153,0.5037261808839176,76.86912006297473,15.687035429760687,,0
154,0.5037240604411646,76.87377395696303,15.68712342448572,,0
155,0.5037243439210357,76.87842788037446,15.687211320666862,,0
156,0.5038272839215248,76.88308183317606,15.687299118301302,,0
157,0.5019202038746002,76.88773581533496,15.68738681738622,,0
158,0.5149453627736169,76.89238982681822,15.687474417918816,,0
159,0.5149453627736169,76.897043867593,15.687561919896284,,0
160,0.5042021838618322,76.90169793762625,15.68764932331583,,0
161,0.5153069075122799,76.90635203688517,15.687736628174646,,0
162,0.5039894514757933,76.85524973064538,15.682262408010825,,0
163,0.5151350275859664,76.85990343451266,15.682350671710749,,0
164,0.5037236482643355,76.86455716789872,15.682438836904952,,0
165,0.5037235034410495,76.86921093077068,15.682526903590606,,0
166,0.5037242918157162,76.87386472309558,15.682614871764892,,0
167,0.5037240672051694,76.87851854484057,15.682702741425,,0
168,0.5149857936614981,76.88317239597274,15.682790512568117,,0
169,0.5038272839215248,76.88782627645914,15.682878185191425,,0
170,0.5038272318168997,76.8924801862669,15.682965759292127,,0
171,0.5038037338151028,76.89713412536308,15.68305323486742,,0
172,0.5042022478049787,76.9017880937148,15.683140611914498,,0
173,0.5042019011916643,76.90644209128914,15.683227890430569,,0
174,0.5042018372485179,76.91109611805317,15.683315070412837,,0
175,0.515257712172287,76.85999447610745,15.677842196360642,,0
176,0.5037245546713881,76.86464810786912,15.677930334945794,,0
177,0.5037020310476409,76.86930176911363,15.678018375052115,748.4848732016507,0
178,0.5037020310476409,76.87395545980806,15.67810631667678,333.56735492582544,0
179,0.5149543364373632,76.87860917991954,15.678194159816965,81.35347097037314,0
180,0.5040895852260764,76.88326292941514,15.678281904469875,496.2776045612348,0
181,0.5040890251757966,76.88791670826197,15.678369550632691,911.2050459320856,0
182,0.5021646606687418,76.89257051642711,15.678457098302616,1326.1357951579826,0
183,0.5040887484729574,76.89722435387766,15.678544547476845,1741.0698523217109,0
184,0.5150052180103761,76.90187822058073,15.678631898152567,2156.0072175016685,0
185,0.5037215179190069,76.90653211650339,15.678719150327002,,0
186,0.503721749293635,76.91118604161274,15.678806303997357,,0
187,0.503721749293635,76.91583999587587,15.67889335916083,,0
188,0.5192158734292625,76.40883833451338,15.6643193821123,,0
189,0.5191854780266978,76.41348884896543,15.664417029780243,,0
190,0.5148916351139371,76.86473901835669,15.673421830617771,,0
191,0.5037245546713881,76.86939257800664,15.673509844145874,,0
192,0.5037247664222924,76.87404616710351,15.673597759222028,,0
193,0.5037266273908536,76.87869978561437,15.673685575843422,,0
194,0.5151732206224012,76.88335343350633,15.673773294007235,,0
195,0.5152292854316892,76.88800711074646,15.673860913710675,,0
196,0.5152295617363322,76.8926608173019,15.673948434950933,,0
197,0.5040895457793426,76.89731455313975,15.674035857725208,,0
198,0.5149852289259925,76.90196831822706,15.6741231820307,,0
199,0.5037215246830086,76.90662211253098,15.674210407864605,,0
200,0.5149089968114425,76.91127593601854,15.674297535224145,,0
201,0.503721749293635,76.91592978865688,15.67438456410653,,0
202,0.5148503800740855,76.9205836704131,15.674471494508968,,0
203,0.5041024365170419,76.41358956648867,15.659911242111068,,0
204,0.5037249977968217,76.86948335745278,15.669001310872527,,0
205,0.5037249977968217,76.87413684498496,15.669089199401297,,0
206,0.5037249977968217,76.8787903619281,15.669176989505,,0
207,0.5040882171329706,76.88344390824932,15.669264681180852,,0
208,0.5021643838971742,76.88809748391569,15.66935227442603,,0
209,0.5151902312743918,76.89275108889431,15.669439769237735,,0
210,0.5021458633155697,76.89740472315233,15.669527165613166,,0
211,0.5037343711219695,76.90205838665682,15.669614463549525,,0
212,0.5149089968114425,76.90671207937487,15.669701663044023,,0
213,0.5149089968114425,76.91136580127356,15.669788764093868,,0
214,0.5149208799496622,76.91601955232005,15.669875766696261,,0
215,0.5017895342059254,76.92067333248139,15.669962670848435,,0
216,0.5017896191267899,76.92532714172465,15.670049476547595,,0
217,0.5041024365170419,76.41369025135005,15.655405451959872,,0
218,0.5191496776300564,76.41834059599795,15.655502942559629,,0
219,0.5037245546713881,76.87422749345544,15.664580637215227,,0
220,0.5037247664222924,76.87888090886375,15.664668400802377,,0
221,0.515238596870317,76.88353435364712,15.664756065991368,,0
222,0.5040881597544951,76.88818782777263,15.6648436327794,,0
223,0.5020880253704456,76.89284133120736,15.664931101163663,,0
224,0.5040889677973339,76.89749486391845,15.665018471141366,,0
225,0.5037225573746889,76.90214842587301,15.665105742709715,,0
226,0.5037223327640877,76.90680201703809,15.665192915865905,,0
227,0.5149669180170006,76.91145563738085,15.665279990607157,,0
228,0.5149089968114425,76.91610928686836,15.665366966930678,,0
229,0.5037240937626104,76.92076296546773,15.665453844833682,,0
230,0.5148950556888161,76.92541667314603,15.665540624313403,,0
231,0.5037240937626104,76.93007040987038,15.665627305367046,,0
232,0.5079517324941937,76.41844114701529,15.650997120475463,,0
233,0.5191496776300564,76.42309142310006,15.651094483548132,,0
234,0.5040962631532993,76.87897142642439,15.6601598097362,,0
235,0.5041009234666334,76.88362476970278,15.660247448439447,,0
236,0.5152665904384037,76.88827814232032,15.660334988771444,,0
237,0.5041009234666334,76.89293154424405,15.660422430729385,,0
238,0.515246425785069,76.89758497544112,15.660509774310476,,0
239,0.5019999920641528,76.90223843587864,15.660597019511917,,0
240,0.5039902622326753,76.90689192552368,15.660684166330917,,0
241,0.5039910452019114,76.91154544434339,15.660771214764681,,0
242,0.5039899855263101,76.91619899230483,15.66085816481043,,0
243,0.5037246213772494,76.92085256937514,15.660945016465387,,0
244,0.5148551979778907,76.92550617552136,15.661031769726758,,0
245,0.51489535302104,76.93015981071066,15.661118424591775,,0
246,0.5148599893029944,76.93481347491009,15.661204981057667,,0
247,0.5191850217081181,76.4231918403389,15.646588629563766,,0
248,0.504101494684083,76.88371515641934,15.655738828525742,,0
249,0.5153628071835895,76.88836842756177,15.655826342402815,,0
250,0.5022112468231,76.89302172800741,15.655913757935547,,0
251,0.5152865787947951,76.89767505772336,15.65600107512113,,0
252,0.5039899855263101,76.90232841667672,15.65608829395678,,0
253,0.5019975545674747,76.90698180483463,15.656175414439687,,0
254,0.5150913650576308,76.91163522216416,15.656262436567083,,0
255,0.5150794821816415,76.91628866863245,15.656349360336172,,0
256,0.5037249733903949,76.92094214420658,15.656436185744173,,0
257,0.51489535302104,76.92559564885364,15.656522912788308,,0
258,0.5037262199044581,76.93024918254078,15.656609541465803,,0
259,0.503735449310573,76.93490274523508,15.656696071773887,,0
260,0.5018041516837214,76.9395563369036,15.656782503709787,,0
261,0.5153274456052763,76.88845868350005,15.651317693674176,,0
262,0.5041012633208003,76.89311188250045,15.651405082782807,,0
263,0.5153226545700815,76.89776511076818,15.651492373574,,0
264,0.5039899733842572,76.90241836827029,15.651579566044958,,0
265,0.5039899855263101,76.90707165497393,15.651666660192893,,0
266,0.515093412442614,76.91172497084621,15.651753656015014,,0
267,0.5039910452019114,76.91637831585422,15.65184055350855,,0
268,0.5037251411549659,76.92103168996508,15.651927352670706,,0
269,0.5037249733903949,76.92568509314589,15.65201405349871,,0
270,0.5037244096263356,76.93033852536374,15.652100655989784,,0
271,0.5149189414583684,76.93499198658579,15.65218716014116,,0
272,0.5037246127979125,76.93964547677909,15.652273565950065,,0
273,0.5149282808681999,76.94429899591076,15.652359873413735,,0
274,0.5043316739153324,76.42804258235553,15.637674090987595,,0
275,0.5153536684273163,76.8932020077262,15.646896405271812,,0
276,0.5021934855538762,76.89785513457858,15.64698366966972,,0
277,0.5039902047508652,76.90250829066234,15.647070835777106,,0
278,0.5039899801480231,76.9071614759446,15.647157903591175,,0
279,0.5151193597505015,76.91181469039249,15.647244873109138,,0
280,0.5020238226028612,76.91646793397314,15.647331744328218,,0
281,0.5036877922039584,76.92112120665361,15.647418517245635,,0
282,0.5149053195513605,76.92577450840106,15.64750519185861,,0
283,0.5037248644391283,76.93042783918257,15.64759176816436,,0
284,0.5037244096263356,76.93508119896526,15.647678246160133,,0
285,0.5149234895854486,76.93973458771623,15.647764625843152,,0
286,0.5018938350684062,76.94438800540257,15.647850907210644,,0
287,0.5036487011089097,76.94904145199142,15.647937090259862,,0
288,0.5575984181907427,76.43279273756107,15.63326524965897,,0
289,0.503900721102108,76.89794512915758,15.642474963408958,,0
290,0.5036781495103343,76.90259818385586,15.642562103153878,,0
291,0.5037221895182824,76.90725126774966,15.64264914463518,,0
292,0.5150823017945626,76.91190438080606,15.642736087850093,,0
293,0.5037224562038439,76.91655752299222,15.642822932795829,,0
294,0.5039113473974095,76.92121069427522,15.642909679469607,,0
295,0.5153173732050744,76.92586389462218,15.642996327868651,,0
296,0.5039113473974095,76.9305171240002,15.643082877990194,,0
297,0.5039110706882224,76.93517038237643,15.643169329831462,,0
298,0.5152606123979481,76.93982366971795,15.643255683389684,,0
299,0.5039945243384839,76.94447698599188,15.643341938662102,,0
300,0.515194385844528,76.94913033116532,15.643428095645948,,0
301,0.5040048019026967,76.9537837052054,15.643514154338476,,0
302,0.5023792582903371,76.437542690667,15.62885624920618,,0
303,0.5037221895182824,76.9026880478539,15.63805336817592,,0
304,0.5036781427462912,76.90734103039208,15.638140383325574,,0
305,0.5150530012585208,76.91199404208989,15.638227300238539,,0
306,0.5150328360476673,76.91664708291444,15.638314118912035,,0
307,0.5039110706882224,76.92130015283283,15.638400839343278,,0
308,0.5153080618613948,76.9259532518122,15.638487461529504,2294.4813882753456,0
309,0.5039113473974095,76.93060637981965,15.638573985467929,,0
310,0.503914285069446,76.93525953682231,15.638660411155792,,0
311,0.5152706474938338,76.9399127227873,15.638746738590317,,0
312,0.5040048019026967,76.94456593768167,15.638832967768757,,0
313,0.5152145506337015,76.94921918147263,15.638919098688339,,0
314,0.5040048019026967,76.9538724541272,15.63900513134631,,0
315,0.5151274662135645,76.95852575561254,15.639091065739917,,0
316,0.5042562273663814,76.4422924417322,15.624447089719338,,0
317,0.5034193893522376,76.90743076387488,15.633631619662998,,0
318,0.5037221895182824,76.91208367424697,15.633718510275125,,0
319,0.502022475025664,76.9167366137428,15.633805302677482,,0
320,0.5022385257070092,76.92138958232948,15.633891996867302,,0
321,0.5022158181802913,76.92604257997414,15.633978592841798,,0
322,0.5152941319874738,76.93069560664391,15.634065090598211,,0
323,0.5153060145333008,76.93534866230588,15.634151490133767,,0
324,0.5152871441001586,76.9400017469272,15.634237791445704,,0
325,0.5022315584243973,76.94465486047496,15.634323994531258,,0
326,0.5022315260190438,76.94930800291627,15.634410099387665,,0
327,0.5153269882465475,76.95396117421828,15.63449610601218,,0
328,0.5151688872323819,76.95861437434806,15.634582014402044,,0
329,0.5151835313549005,76.96326760327273,15.634667824554509,,0
330,0.5037221895182824,76.91217327728033,15.629209717960501,,0
331,0.5150863648011155,76.9168261154803,15.629296484092826,,0
332,0.5039249954460961,76.92147898276815,15.629383152042317,,0
333,0.5038877719119614,76.926131879111,15.629469721806203,,0
334,0.502189550795636,76.93078480447593,15.629556193381696,,0
335,0.5038886123741269,76.93543775883012,15.629642566766048,,0
336,0.503915446528988,76.94009074214065,15.62972884195649,,0
337,0.5039162295057856,76.94474375437464,15.629815018950252,,0
338,0.5152641661809254,76.94939679549923,15.629901097744588,,0
339,0.5152641338301105,76.95404986548154,15.629987078336738,,0
340,0.5039655100121195,76.95870296428863,15.63007296072395,,0
341,0.5039887964125213,76.96335609188769,15.630158744903476,,0
342,0.5152009828892002,76.9680092482458,15.630244430872567,,0
343,0.5116550517715618,76.91691558812995,15.624787663158719,,0
344,0.5026270916149886,76.92156835415184,15.624874304868989,,0
345,0.5152025570557649,76.92622114922573,15.624960848423346,,0
346,0.5151941958148392,76.93087397331874,15.625047293819033,,0
347,0.5021387299483291,76.935526826398,15.625133641053276,,0
348,0.5022852802081865,76.94017970843063,15.62521989012332,,0
349,0.5038937937192675,76.94483261938376,15.625306041026395,,0
350,0.5153362935357824,76.94948555922451,15.625392093759748,,0
351,0.5022622636451638,76.95413852791998,15.625478048320627,,0
352,0.5573500149040407,76.95879152543733,15.625563904706283,,0
353,0.5040049147697394,76.96344455174362,15.625649662913958,,0
354,0.5040143710341439,76.96809760680601,15.62573532294092,,0
355,0.5021556053684237,76.97275069059161,15.62582088478442,,0
356,0.5039691851270226,76.92165769648352,15.62036545534796,,0
357,0.5151906743508001,76.92631039032133,15.620451972693907,,0
358,0.5039720526574817,76.9309631131753,15.620538391910875,,0
359,0.5026269826482838,76.93561586501252,15.620624712996117,,0
360,0.5039927552168249,76.94026864580013,15.620710935946857,,0
361,0.5022280315865272,76.94492145550525,15.620797060760339,,0
362,0.5039930319230913,76.94957429409503,15.620883087433809,,0
363,0.5152833079933751,76.95422716153658,15.620969015964503,,0
364,0.5152490792521182,76.958880057797,15.621054846349693,,0
365,0.5152490792521182,76.96353298284345,15.621140578586616,,0
366,0.5152263775244118,76.96818593664302,15.621226212672534,,0
367,0.5040591839180697,76.97283891916283,15.6213117486047,,0
368,0.5040709849306055,76.97749193037002,15.621397186380385,,0
369,0.5039694046334664,76.9263996024008,15.615943094618515,,0
370,0.5151906743508001,76.93105222404857,15.616029487657874,,0
371,0.5039694046334664,76.93570487467663,15.616115782595202,,0
372,0.5022587038855157,76.9403575542521,15.616201979427736,,0
373,0.5039927552168249,76.94501026274212,15.616288078152722,,0
374,0.5153589949404802,76.94966300011379,15.616374078767397,,0
375,0.5152833079933751,76.95431576633428,15.616459981269015,,0
376,0.515233739136128,76.95896856137068,15.616545785654827,,0
377,0.5152411303592308,76.96362138519014,15.616631491922083,,0
378,0.5152001542702764,76.96827423775977,15.616717100068046,,0
379,0.5152001542702764,76.9729271190467,15.616802610089975,,0
380,0.5152284906337768,76.97758002901806,15.616888021985128,,0
381,0.5040937194186652,76.98223296764093,15.616973335750778,,0
382,0.5021400017453682,76.93114130594158,15.611520581060669,,0
383,0.5151906743508001,76.93579385539333,15.611606849851183,,0
384,0.5153231521595467,76.94044643378952,15.611693020566612,,0
385,0.515293606013938,76.9450990410973,15.611779093204197,,0
386,0.5153431024416243,76.94975167728376,15.611865067761174,,0
387,0.515278003381019,76.95440434231605,15.611950944234804,,0
388,0.515263285510708,76.95905703616131,15.612036722622332,,0
389,0.5152231323799157,76.96370975878665,15.612122402921017,,0
390,0.5040589322977578,76.96836251015924,15.612207985128114,,0
391,0.5022019866807415,76.97301529024617,15.612293469240884,,0
392,0.5152347253528838,76.97766809901455,15.612378855256592,,0
393,0.5152975800086024,76.9823209364315,15.61246414317251,,0
394,0.5152622181317074,76.98697380246418,15.612549332985907,,0
395,0.5154746150828515,76.44754008946528,15.597507656987341,,0
396,0.504289950682474,76.45218934864425,15.59760408070557,,0
397,0.5154284556323708,76.45683864017624,15.597700406681954,,0
398,0.5035355900703528,76.9358828071656,15.60709791476473,,0
399,0.5150758926275618,76.94053528441538,15.60718405936414,,0
400,0.5150665809928234,76.94518779057375,15.607270105915422,,0
401,0.5020014045058855,76.9498403256079,15.607356054415797,1962.5813483521351,0
402,0.5150666133444697,76.95449288948487,15.607441904862526,1494.5157149398199,0
403,0.502326305220674,76.95914548217186,15.607527657252861,,0
404,0.5153676560165733,76.96379810363598,15.607613311584064,,0
405,0.5041604449569191,76.96845075384435,15.607698867853385,,0
406,0.5041828572517044,76.97310343276413,15.60778432605809,,0
407,0.5150486293097354,76.97775614036242,15.607869686195437,,0
408,0.515048089601954,76.98240887660636,15.60795494826271,,0
409,0.5038264604289266,76.98706164146306,15.608040112257171,,0
410,0.5020490949023241,76.99171443489966,15.60812517817609,,0
411,0.5042581389189191,76.4476396120247,15.5930016267333,,0
412,0.5042577608145788,76.4522887704206,15.593098021223115,,0
413,0.50425440242097,76.45693796116618,15.59319431800069,,0
414,0.5020152498761885,76.94062410613262,15.60267509582097,,0
415,0.5150665809928234,76.94527651117451,15.60276111628703,,0
416,0.5150348814310053,76.94992894508914,15.602847038731895,,0
417,0.5150037244576374,76.95458140784369,15.60293286315282,,0
418,0.5041856191606636,76.95923389940528,15.603018589547059,,0
419,0.5153769672884223,76.96388641974103,15.603104217911865,,0
420,0.5153177196313528,76.9685389688181,15.603189748244498,,0
421,0.5041822420565277,76.97319154660359,15.603275180542221,,0
422,0.5038042954806642,76.97784415306467,15.6033605148023,,0
423,0.5150218657426348,76.98249678816843,15.60344575102201,,0
424,0.5038270983182142,76.98714945188205,15.603530889198622,,0
425,0.5020712147876187,76.99180214417262,15.603615929329402,,0
426,0.5151971296960418,76.99645486500725,15.603700871411638,,0
427,0.5154486218580424,76.44773910220171,15.58849559401628,,0
428,0.5154284576798593,76.45238815984725,15.588591959278906,,0
429,0.502270079333791,76.45703724983913,15.58868822685889,,0
430,0.5040616433211678,76.46168637214467,15.588784396753155,,0
431,0.5150486699369161,76.94536520290247,15.598252124319686,,0
432,0.5150264268396294,76.9500175357305,15.598338020710134,,0
433,0.5150438787288271,76.95466989739546,15.598423819106346,,0
434,0.502262507165342,76.95932228786451,15.598509519505575,,0
435,0.5022830903143342,76.96397470710477,15.59859512190507,,0
436,0.5153676560165733,76.96862715508338,15.598680626302109,,0
437,0.5041823510013604,76.97327963176748,15.59876603269394,,0
438,0.5019243122426327,76.97793213712421,15.598851341077838,,0
439,0.5150889261716645,76.98258467112069,15.598936551451066,,0
440,0.5037508601683748,76.98723723372407,15.599021663810905,,0
441,0.5021273746089722,76.99188982490148,15.59910667815463,,0
442,0.5037512468570621,76.99654244462003,15.599191594479525,,0
443,0.5037512386816961,77.00119509284687,15.599276412782856,,0
444,0.5025830579306175,76.41994549946898,15.583409492075718,,0
445,0.5042771705524361,76.45248751692753,15.584085894873628,,0
446,0.502270079333791,76.45713650619848,15.584182133257244,,0
447,0.5040616367555285,76.46178552777975,15.584278273984744,,0
448,0.5152944147108268,76.46643458163862,15.58437431705306,,0
449,0.5038042001740651,76.95010609753491,15.593829000351159,,0
450,0.5150037244576374,76.95475835814317,15.59391477272375,,0
451,0.5153174433298694,76.95941064755253,15.594000447129053,,0
452,0.5022716729424677,76.96406296573015,15.594086023564339,,0
453,0.5153457047829669,76.96871531264318,15.594171502026857,,0
454,0.5042056435135135,76.97336768825875,15.59425688251389,,0
455,0.5150483982647982,76.978020092544,15.594342165022685,,0
456,0.5037827366922514,76.98267252546606,15.594427349550521,,0
457,0.5150606550578369,76.98732498699209,15.594512436094677,,0
458,0.5151923385800249,76.9919774770892,15.594597424652425,,0
459,0.5037512468570621,76.99662999572452,15.59468231522105,,0
460,0.5151515349082392,77.00128254286518,15.594767107797828,,0
